"X","realSum","room_type","room_shared","room_private","person_capacity","host_is_superhost","multi","biz","cleanliness_rating","guest_satisfaction_overall","bedrooms","dist","metro_dist","attr_index","attr_index_norm","rest_index","rest_index_norm","lng","lat"
635,359.60394176721,"Entire home/apt","False","False",4,"False",0,1,10,96,1,11.0172789117722,5.80076150789101,110.48238433137,7.67975313458687,224.951249753845,4.02793983698765,-0.00115,51.44851
636,219.901691008726,"Private room","False","True",4,"False",1,0,8,86,1,9.72218891500271,6.08831326518195,121.692301185346,8.45896689448887,247.10860929087,4.42468584866486,-0.0324,51.44424
637,291.163950234013,"Private room","False","True",2,"False",0,0,10,96,1,2.70466429003566,0.0633560558068358,428.365549240117,29.7761646748942,849.441911983093,15.2099662492547,-0.15631,51.49196
638,182.506644088525,"Private room","False","True",4,"True",0,1,9,97,1,13.4512752004815,9.2862293854362,87.0062944363424,6.0479040751166,176.747149362312,3.1648051956568,-0.00045,51.41714
639,121.592699734236,"Private room","False","True",2,"False",0,0,6,69,1,5.7341301811986,0.437101377403179,222.881591748792,15.4927467689389,470.087092576982,8.41730165587648,-0.04975,51.5257
640,118.770432042146,"Private room","False","True",2,"True",1,0,10,97,1,12.8066811686968,5.29244542180685,96.5362277248827,6.71034031314673,195.835775543685,3.50660297590231,0.03848,51.45827
641,85.3735976857405,"Private room","False","True",2,"False",1,0,10,100,1,15.9786070032358,5.74387113727657,75.1661746653762,5.22488421113324,153.466677125276,2.74794891390664,0.1,51.487
642,129.353935887486,"Private room","False","True",2,"False",0,1,10,95,1,13.9296303949976,4.96534777163908,88.0224997166026,6.11854163180668,180.059539307231,3.22411630163811,0.0685,51.48184
643,142.289329476234,"Private room","False","True",2,"True",0,0,10,97,1,7.39895588081095,3.26344239830999,165.551861525133,11.5076936036339,324.850015201815,5.81671059266951,-0.04098,51.46955
644,307.862367412216,"Private room","False","True",2,"False",0,0,10,98,1,5.17335225321724,1.34828002726945,240.71713658686,16.7325152823193,444.778284705842,7.96412633205685,-0.06218,51.48599
645,67.2640466614925,"Shared room","True","False",2,"False",1,0,9,91,1,5.93043830550896,0.682842390523646,208.620314159069,14.5014295382717,449.058407538229,8.04076550291113,-0.05167,51.53286
646,140.172628707166,"Private room","False","True",2,"False",1,0,9,90,1,5.31778620331483,0.103278529997089,241.435217136439,16.7824298581576,525.67947501778,9.41272965243739,-0.057,51.527
647,427.103177403043,"Private room","False","True",2,"False",0,0,10,100,1,3.80030343141809,0.791462044437522,468.576141039882,32.5712475316475,717.42632806195,12.8461170589923,-0.0739,51.50146
648,181.330699216821,"Private room","False","True",2,"False",0,1,7,60,1,11.7820892409785,3.4064065921387,108.018130094727,7.50846008807267,216.077251856167,3.86904349973895,0.03438,51.47672
649,238.011242032973,"Entire home/apt","False","False",2,"True",1,0,10,96,1,11.0357376166539,4.64735549386291,113.830237568106,7.91246612810675,232.482487420147,4.16279293182981,0.0103,51.459
650,217.314612290976,"Entire home/apt","False","False",2,"False",1,0,7,75,1,13.9286269710293,4.80048037792252,87.9841402539929,6.11587522299408,191.384618770778,3.42690129962406,0.0713,51.49184
651,473.670594322538,"Entire home/apt","False","False",2,"True",1,0,10,92,1,3.74347169352612,0.832465047543859,471.985726100979,32.8082515727811,725.319569274139,12.9874521293967,-0.07479,51.5013
652,258.943060749312,"Private room","False","True",2,"False",0,1,9,93,1,1.37803656808009,0.296440576659977,652.608900121404,45.3635688322451,1112.22338109997,19.9152877312925,-0.10877,51.50425
653,139.702250758484,"Private room","False","True",2,"False",0,0,10,91,1,3.41764514753456,1.0475901579762,361.027292628487,25.0954077341342,630.257064620758,11.2852786588506,-0.08476,51.49311
654,851.619276088337,"Private room","False","True",2,"False",0,0,10,100,1,1.65806233472506,0.302608339247994,601.178030013826,41.7885519794358,1059.60756584666,18.9731576540144,-0.10402,51.50565
655,170.276817422799,"Private room","False","True",2,"False",0,0,10,100,1,13.880842140999,4.7424117866,88.34529634969,6.14097958397245,188.280483963501,3.37131917566035,0.07094,51.49347
656,168.160116653731,"Private room","False","True",2,"False",0,0,10,98,1,13.8629108537419,5.92877667369078,88.4687180458111,6.14955876302799,181.688731408052,3.25328834567958,0.05506,51.45805
657,161.574825372187,"Private room","False","True",3,"False",1,0,9,86,1,4.36442404272495,0.233924197562702,345.592487212369,24.0225172820178,585.384702063799,10.4818015636102,-0.06625,51.49956
658,129.353935887486,"Private room","False","True",2,"False",1,0,10,100,1,11.9560947739236,3.58321814938746,105.946520394182,7.36446019897101,212.274084925322,3.80094462229672,0.03652,51.47576
659,110.068439991533,"Private room","False","True",2,"False",1,0,8,86,1,4.76711423430816,0.239359131793332,298.13417192739,20.7236371231784,531.162360552183,9.51090529311434,-0.06061,51.49872
660,186.50485665232,"Private room","False","True",2,"True",1,0,10,99,1,11.7608362573008,4.23374923399502,107.279738556894,7.45713367290209,216.097638120935,3.86940853282091,0.02726,51.46549
661,170.747195371481,"Private room","False","True",2,"True",0,0,9,98,1,7.53423109797544,2.70303005893472,171.36186555791,11.9115534311776,334.442100921245,5.98846489157369,-0.03133,51.47702
662,187.445612549684,"Private room","False","True",2,"False",0,0,10,98,1,4.59785129987177,0.0562523235575913,312.604147795828,21.7294612027867,550.855214889618,9.86352228269119,-0.06325,51.49837
663,317.269926385851,"Private room","False","True",2,"False",0,0,10,98,1,4.23150864533583,0.349100894602224,347.465567039851,24.1527171393389,588.969175108134,10.5459845445258,-0.06891,51.4979
664,100.896069992239,"Private room","False","True",2,"False",0,0,10,93,1,10.5170398181676,1.86130173425006,126.161062707916,8.76959546680269,254.020079204612,4.54844148473341,0.02016,51.4874
665,258.943060749312,"Private room","False","True",2,"False",1,0,9,88,1,8.68364987950375,3.15918556606228,169.639935877424,11.7918601883021,320.465755878133,5.73820677104207,-0.01478,51.47459
666,388.296996636798,"Entire home/apt","False","False",6,"False",0,0,9,93,3,5.60316148399203,0.498147250040969,222.828646933678,15.4890665160888,483.965220239698,8.6658011122548,-0.05601,51.53169
667,129.353935887486,"Private room","False","True",2,"True",0,0,10,98,1,9.78269225124025,1.60820303356251,141.900855165241,9.86368590659026,281.691944717145,5.04392932747117,0.00893,51.48649
668,261.294950492721,"Private room","False","True",2,"False",1,0,9,90,1,6.68407516145444,0.304760510853937,187.838117629738,13.0568359960013,396.248989350654,7.09516880354344,-0.036,51.527
669,134.292904348644,"Private room","False","True",2,"False",0,0,9,93,1,5.74306019295314,0.411295895295844,222.902024450902,15.4941670687363,469.314467415987,8.40346715765326,-0.04931,51.52516
670,527.999247395282,"Entire home/apt","False","False",4,"False",0,0,9,93,2,3.43323271596397,0.755826645626385,423.187559232748,29.4162368435878,755.100886644278,13.520711467873,-0.08072,51.49836
671,168.160116653731,"Private room","False","True",2,"False",0,0,10,100,1,5.4133184636416,1.38151803614044,231.654920023689,16.1025905528838,431.097853093912,7.71916678843494,-0.05811,51.48618
672,104.894282556034,"Private room","False","True",2,"False",0,0,10,100,1,15.7818782813697,8.50388168289011,75.7011903464686,5.26207374482034,154.843347375397,2.77259934349494,0.06711,51.43523
673,135.93922716903,"Private room","False","True",2,"False",0,0,10,73,1,14.2116146741212,5.27270321172967,85.9827745244954,5.97675807026805,175.537661808681,3.14314831175444,0.072,51.48
674,465.909358169289,"Entire home/apt","False","False",6,"False",0,1,9,92,2,4.59554893629508,0.905169068210401,278.910018432677,19.3873448811682,501.284357189719,8.97591471126601,-0.06795,51.49033
675,491.780145346786,"Entire home/apt","False","False",5,"False",0,1,10,94,2,4.59133155501734,0.927516532794065,278.540984524998,19.3616929247371,500.790800180324,8.96707716116508,-0.06815,51.49016
676,413.932594839954,"Entire home/apt","False","False",4,"False",0,0,10,97,1,3.23884109475769,0.722908029319316,419.520022145154,29.1613022708492,729.554539615932,13.0632828072295,-0.08419,51.49754
677,297.514052541217,"Entire home/apt","False","False",4,"False",0,1,9,83,1,3.74868908930131,1.34784018069327,329.996019345776,22.938389493576,581.376259415709,10.4100270531588,-0.08095,51.49128
678,323.384839718714,"Private room","False","True",2,"False",1,0,10,100,1,3.73289979548184,0.811623422079691,492.415330002004,34.228336010194,741.28232120328,13.2732785227761,-0.07478,51.5018
679,504.715538935535,"Private room","False","True",2,"False",0,0,10,100,1,5.60072542846084,0.235489888045765,232.593953933557,16.1678638419827,487.260411424305,8.72480426008124,-0.04977,51.52177
680,239.187186904678,"Entire home/apt","False","False",2,"False",0,0,10,100,1,13.9667555540659,4.84565191103073,87.7000905381709,6.09613061204398,186.225512425782,3.33452319551038,0.07166,51.49096
681,160.398880500482,"Private room","False","True",2,"False",0,0,9,88,1,4.15895805543232,0.560229698030336,336.389625646267,23.3828161623582,579.365837038037,10.3740287628934,-0.07109,51.49579
682,142.289329476234,"Private room","False","True",2,"False",0,1,10,93,4,4.33556112374365,0.250935897897601,348.533709713826,24.2269649218998,588.856096903964,10.5439597849222,-0.06671,51.49947
683,98.308991274489,"Private room","False","True",2,"True",1,0,10,99,1,13.8820591425283,6.47699642824734,90.8651099859846,6.31613462600944,181.883714555721,3.25677968164192,0.04881,51.44965
684,450.386885862791,"Private room","False","True",3,"False",1,0,10,91,1,14.6718721353895,6.28201727602539,82.8903583724062,5.76180079195458,168.515343326749,3.01740783957508,0.0706,51.46264
685,713.092970201557,"Private room","False","True",6,"False",0,0,7,97,1,5.17769434313378,0.428785985234685,256.285600145364,17.8146964602302,541.904294750939,9.70324858852976,-0.05578,51.52106
686,135.93922716903,"Private room","False","True",2,"True",1,0,10,98,1,8.55833702947887,3.47168982384692,159.042657231971,11.0552315901048,307.472730512969,5.50555580987336,-0.01856,51.47241
687,362.19102048496,"Entire home/apt","False","False",4,"False",1,0,9,89,1,3.84421876570865,1.41590636329452,319.838633448751,22.2323383284607,565.899377818625,10.1329005735084,-0.08018,51.49041
688,168.160116653731,"Private room","False","True",2,"True",0,0,10,99,1,9.93044739969097,2.31768570252666,144.259252884035,10.0276207490823,271.235870257978,4.85670458922821,0.00802,51.47991
689,116.418542298737,"Private room","False","True",2,"False",0,0,10,100,1,11.9875438131905,2.85395818826547,105.962158394126,7.36554721370026,211.662322731064,3.78999050972472,0.04385,51.49536
690,108.657306145488,"Private room","False","True",2,"False",1,0,8,83,1,10.719584449261,2.55500168561948,123.614431449823,8.59257630211557,244.005602956517,4.36912393095049,0.02,51.48
691,129.353935887486,"Private room","False","True",2,"False",1,0,10,98,2,12.4019286278992,3.61239866716932,101.293431989848,7.04101886056259,203.646219218736,3.64645548731407,0.04584,51.48161
692,108.657306145488,"Private room","False","True",2,"False",1,0,8,85,1,10.7195820065946,2.55500624330578,123.614483919875,8.59257994936712,244.0056790434,4.36912529334962,0.02,51.48
693,482.607775347492,"Entire home/apt","False","False",4,"False",0,1,10,92,1,3.33291878389002,0.616161971860634,452.997265475295,31.4883426036398,784.079541285061,14.0395984603998,-0.08166,51.49947
694,297.514052541217,"Private room","False","True",2,"True",1,0,10,99,1,3.37372595084491,0.734455511491518,425.444232931037,29.5731007365338,761.019012898298,13.6266804568205,-0.08166,51.4983
695,258.943060749312,"Entire home/apt","False","False",4,"False",0,0,10,98,1,10.3586386612208,5.23206962764491,118.93353342961,8.26720188644769,241.437674607443,4.32314303105736,-0.00648,51.45396
696,278.463745619605,"Private room","False","True",2,"True",0,1,10,96,1,1.46458323628427,0.237057510066866,627.654732881503,43.6289769763449,1089.86697661018,19.5149776536434,-0.10729,51.50458
697,161.810014346527,"Private room","False","True",2,"False",1,0,10,98,1,14.2117408244943,6.371897737788,86.0579219630887,5.98198165211402,177.276776940478,3.17428861939061,0.05793,51.45442
698,154.989534090642,"Private room","False","True",2,"True",0,1,10,97,1,4.49967836365881,0.0686465262141185,320.288255738009,22.2635920727223,555.884351913357,9.95357317765511,-0.06487,51.49798
699,540.934640984031,"Entire home/apt","False","False",4,"False",1,0,9,88,2,3.66996994127434,0.94031657768973,397.181918716692,27.6085559134668,671.912909447806,12.0311613201199,-0.07749,51.49768
700,164.397093064277,"Private room","False","True",4,"False",0,1,8,83,1,5.35654938692407,0.463007164037847,243.300948598303,16.9121189224303,514.58375761612,9.21405157356026,-0.05411,51.52316
701,123.003833580282,"Private room","False","True",2,"False",0,1,8,86,1,5.4526685419792,0.445802455665705,238.555941176379,16.5822881911089,502.704187397905,9.00133795591822,-0.05258,51.52301
702,150.050565629483,"Private room","False","True",3,"False",0,1,8,82,1,5.3529889581347,0.429662076068404,243.146601272489,16.9013900685374,514.847855837464,9.21878047258968,-0.05431,51.52344
703,164.397093064277,"Private room","False","True",4,"False",0,1,8,86,1,5.49460390593641,0.430625173731972,235.53707184173,16.3724432336888,497.085518715233,8.90073100466751,-0.0524,51.52389
704,125.590912298031,"Private room","False","True",4,"False",0,1,8,82,1,6.08513920877335,0.38111116879329,212.870954473512,14.7968962633646,438.685924850225,7.85503754508387,-0.04188,51.51999
705,123.003833580282,"Private room","False","True",2,"False",0,1,8,81,1,6.14380638755462,0.329223568579215,209.260871310968,14.5459553767114,434.315140970859,7.77677501253146,-0.04166,51.52172
706,341.494390742962,"Entire home/apt","False","False",2,"False",0,0,10,100,1,10.7213680523028,2.72806914220277,123.751662871953,8.60211541055032,244.767759299581,4.38277097625298,0.019,51.478
707,130.765069733531,"Private room","False","True",2,"False",1,0,8,83,1,5.98465280641109,0.29751932544421,216.924056013409,15.0786318490346,447.40674899435,8.01119117845963,-0.04338,51.52004
708,135.93922716903,"Private room","False","True",2,"False",1,0,9,84,1,6.03173142814604,0.342186049827206,215.066648227363,14.9495213727047,443.20620252434,7.93597688877605,-0.04265,51.51994
709,123.003833580282,"Private room","False","True",2,"False",0,1,8,83,1,5.53317227117607,0.129627474987713,231.820345295689,16.1140894471092,493.616815075861,8.83862097155137,-0.0537,51.52709
710,123.003833580282,"Private room","False","True",2,"False",0,1,9,85,1,5.47602137761584,0.268522253225461,235.298330883454,16.3558480847538,499.230598127565,8.93914044150277,-0.05342,51.52521
711,123.003833580282,"Private room","False","True",2,"False",0,1,9,84,1,6.16818494030097,0.348420502983826,208.20498972376,14.4725598758976,432.272953019041,7.74020793315429,-0.04137,51.5219
712,123.003833580282,"Private room","False","True",2,"False",0,1,8,82,1,6.15599178448706,0.359972313922449,209.116662505129,14.5359312625924,433.155508342229,7.75601082266259,-0.04131,51.52129
713,245.772478186223,"Private room","False","True",4,"True",1,0,10,97,1,9.92592236800364,1.15399191636921,136.800134949829,9.50912918426726,272.19918067601,4.87395346609563,0.013,51.492
714,239.422375879019,"Private room","False","True",2,"False",1,0,10,100,1,4.14466128182839,0.44167853699454,356.295748718541,24.7665128664704,600.338453733779,10.749560965391,-0.07024,51.49784
715,164.397093064277,"Private room","False","True",4,"False",0,1,9,88,1,5.59303348081358,0.228100849285136,228.872264221902,15.9091650602537,485.70967605754,8.69703704933112,-0.05244,51.52657
