"X","realSum","room_type","room_shared","room_private","person_capacity","host_is_superhost","multi","biz","cleanliness_rating","guest_satisfaction_overall","bedrooms","dist","metro_dist","attr_index","attr_index_norm","rest_index","rest_index_norm","lng","lat"
484,155.459912039324,"Private room","False","True",2,"False",1,0,10,92,1,4.63155945153806,1.75282383771026,251.72231824936,17.4974976718719,528.615457931619,9.46530087643507,-0.17034,51.47642
485,213.551588701522,"Private room","False","True",2,"True",1,0,10,96,1,3.77615537778762,0.984048817859356,296.516805817242,20.6112122101087,635.678671151129,11.3823570478263,-0.12891,51.54225
487,213.551588701522,"Private room","False","True",2,"True",0,1,10,97,1,6.17791200328779,1.1254821831263,177.924872790646,12.3677553467405,377.991450082623,6.76825232798023,-0.12,51.453
488,202.262517933159,"Private room","False","True",2,"True",0,0,10,97,1,4.92735293964672,1.39434620460628,239.527533750065,16.6498246690593,515.895996708343,9.23754830950195,-0.176,51.476
489,310.919824078647,"Private room","False","True",2,"False",1,0,10,100,1,4.52093910790207,2.02348786717931,253.531449890359,17.6232524197887,521.130717845053,9.3312803595579,-0.16491,51.47507
490,330.2053199746,"Private room","False","True",2,"False",1,0,10,100,1,4.53261286636552,2.03420609452896,253.106144587046,17.5936889762041,520.323236541157,9.3168217330104,-0.16502,51.47499
491,130.765069733531,"Private room","False","True",2,"False",0,0,9,90,1,4.06642885551156,1.76904786550479,267.906816757764,18.6225001227499,537.685899963427,9.6277147098278,-0.1519,51.4751
492,330.2053199746,"Private room","False","True",2,"False",1,0,10,98,1,4.66813083332924,2.20259480657055,244.686340614804,17.0084190588344,509.453488189914,9.12218981854041,-0.16463,51.47335
493,226.722171264611,"Private room","False","True",2,"False",0,0,9,85,1,3.51649440322752,0.562546672326359,303.130822943498,21.0709598799746,734.780629867597,13.1568603140867,-0.10639,51.53705
496,213.551588701522,"Private room","False","True",2,"False",1,0,9,95,1,3.03909809526207,0.603561133891834,357.094627113391,24.8220437901931,814.285778252326,14.580466338836,-0.12152,51.53538
497,96.8978574284438,"Private room","False","True",2,"False",1,0,10,95,1,8.04748382216381,1.89491287378894,138.032158889378,9.59476853545341,305.944381372839,5.47818944319128,-0.12688,51.436
498,108.657306145488,"Private room","False","True",2,"False",0,0,10,91,1,8.66776456663099,1.09601359273459,129.69270988123,9.01508418080583,304.219164827555,5.44729800134429,-0.18755,51.44004
499,111.479573837578,"Private room","False","True",2,"False",0,1,8,82,1,4.22130057898013,0.507072338637077,395.135277828493,27.4662916342186,708.86956271255,12.6929010352346,-0.067,51.512
500,194.50128177991,"Private room","False","True",2,"False",1,0,10,97,1,5.07360193588543,1.04372261751179,215.524489511782,14.9813464284404,457.127325563909,8.18524621325432,-0.15202,51.46537
501,174.980596909617,"Private room","False","True",2,"False",0,0,9,92,1,3.82477717597077,1.79999467819906,282.321694805475,19.6244942916987,559.610159615128,10.0202868735485,-0.14954,51.47682
502,259.178249723653,"Private room","False","True",2,"False",0,0,10,100,1,6.581739338757,2.04780857550607,172.409865466981,11.9844010677981,385.507331405651,6.90283045468201,-0.1819,51.45989
503,220.136879983066,"Private room","False","True",2,"False",0,0,9,93,1,6.21377833396918,2.25939016879084,181.976740299365,12.649405153534,414.842511758323,7.42810133758237,-0.17633,51.46153
504,116.653731273078,"Private room","False","True",2,"False",1,0,10,97,1,9.24197995963222,5.42059240622859,129.486797722264,9.00077099814024,260.84100739088,4.67057589561915,-0.03116,51.45106
505,213.551588701522,"Private room","False","True",3,"False",0,1,9,93,1,5.02023908741015,0.696566349067245,234.501127002498,16.3004335583501,502.383920937626,8.99560331770117,-0.17152,51.54413
507,171.217573320163,"Private room","False","True",2,"False",0,0,10,95,1,5.13897780098896,0.226122299631216,230.073893395356,15.9926916375203,489.279041197745,8.76094951061649,-0.16155,51.54934
510,231.66113972577,"Private room","False","True",3,"False",0,1,8,88,1,5.07420981128762,0.61172805404614,232.919922349017,16.1905222682609,502.201145542634,8.99233057173727,-0.17317,51.54394
514,245.772478186223,"Private room","False","True",2,"False",0,1,8,86,1,2.5043567833916,0.702350697690322,417.328239178177,29.0089490046444,775.226276797073,13.8810733721526,-0.146,51.489
516,271.64326536372,"Private room","False","True",2,"False",0,0,10,99,1,2.35487286894935,0.391046005545423,454.65821169406,31.6037968184193,891.715865040634,15.9669166541702,-0.15105,51.49309
520,160.398880500482,"Private room","False","True",2,"False",1,0,9,92,1,5.30384434873091,0.848241950083194,221.246050219252,15.3790584622985,467.067078835783,8.36322578979557,-0.15175,51.55353
523,147.463486911734,"Private room","False","True",2,"True",1,0,9,97,1,5.07537577921132,0.336306768167843,233.859369766141,16.255824300708,494.13491416488,8.84789796806705,-0.1599,51.54922
524,245.772478186223,"Private room","False","True",2,"True",0,0,10,99,1,5.11310289926738,0.23936973388665,230.933437758861,16.0524395200437,492.0418887787,8.81042060200642,-0.16432,51.54813
526,103.247959735648,"Private room","False","True",2,"False",0,0,10,95,1,10.4665243242478,6.44381057652763,114.276542955658,7.94348931085012,232.939534487231,4.17097674094802,-0.01744,51.44411
529,204.379218702227,"Private room","False","True",2,"False",0,0,10,98,1,4.97509197415327,0.680782979711337,237.166839996302,16.4857302266286,502.275931739997,8.99366968100625,-0.1689,51.54483
530,233.072273571815,"Private room","False","True",4,"False",0,0,9,93,2,11.3171450251458,7.31615812964953,103.577513335508,7.19978788949099,210.386538809645,3.76714653403624,-0.02343,51.4301
531,317.269926385851,"Private room","False","True",2,"False",0,0,10,98,1,5.58931103988506,0.561446839867451,208.58220911413,14.4987808143137,448.504925985146,8.03085495385155,-0.1597,51.55437
532,89.3718102495355,"Private room","False","True",2,"False",1,0,9,90,1,15.2134212774564,4.23493240183893,79.2061592530745,5.50570802290039,161.5207887614,2.89216450348967,0.09126,51.50108
533,119.005621016487,"Private room","False","True",2,"False",0,0,9,90,1,14.8988019963808,4.30703221649464,81.102691242622,5.63753806603095,165.455999564963,2.96262773665667,0.08669,51.50072
534,96.427479479762,"Private room","False","True",2,"False",0,1,10,97,1,10.7565836566573,6.86120998359608,110.474258922302,7.67918832838598,224.463069650867,4.01919856488286,-0.018,51.44
537,187.445612549684,"Private room","False","True",2,"False",0,0,10,100,1,9.90125942130088,5.71924007815204,122.230169617816,8.49635472608983,247.506533634272,4.43181101608069,-0.01884,51.45076
538,103.247959735648,"Private room","False","True",2,"False",0,0,9,89,1,14.950103010975,4.02819336210381,80.721512660083,5.61104191977372,164.55060142734,2.94641582749478,0.08763,51.50329
539,142.289329476234,"Private room","False","True",2,"False",0,0,10,95,1,9.90235934091581,5.87364738128517,121.332840317032,8.43398037064704,246.10390786815,4.40669583131985,-0.02194,51.44854
540,116.418542298737,"Private room","False","True",4,"False",1,0,7,80,1,9.04402899681639,5.39684467489145,131.612647298682,9.14854116120252,265.50012123782,4.75400121683736,-0.03579,51.45065
542,90.5477551212399,"Private room","False","True",4,"False",0,0,10,80,2,9.99453563229201,5.89866817656721,120.486570565357,8.37515522112241,244.657037937638,4.38078841787615,-0.0198,51.44879
544,116.418542298737,"Private room","False","True",2,"True",1,0,10,98,1,10.4929010499615,6.03680589812751,115.016657047852,7.99493546268575,233.277401469492,4.17702653119787,-0.01246,51.44724
545,207.201486394318,"Private room","False","True",2,"False",0,0,10,100,1,12.9800287754701,8.89417149624911,90.3060422767718,6.27727320915772,183.443440680603,3.28470787941844,-0.0041,51.42077
547,194.030903831228,"Private room","False","True",2,"False",1,0,2,60,1,11.3781456842144,7.5708089750702,103.756842540036,7.21225326149512,210.974689732436,3.77767786709023,-0.01574,51.4336
551,87.7254874291493,"Private room","False","True",2,"False",0,0,8,80,1,9.84726163314987,5.82688601483087,122.01944040829,8.48170670489444,247.202142512118,4.42636063903991,-0.02256,51.44885
553,120.181565888191,"Shared room","True","False",4,"False",0,0,9,86,1,10.8447425684071,6.61398978774637,107.344488820238,7.46163453555901,218.533495083414,3.91302458433033,-0.03604,51.42936
555,204.379218702227,"Private room","False","True",3,"False",1,0,10,100,1,9.87762077289187,5.860960343161,118.40458975284,8.230434424519,240.797265477153,4.31167597119133,-0.04008,51.43833
557,179.919565370775,"Private room","False","True",2,"False",1,0,10,100,2,5.8693292029991,0.664639643129962,197.654987286861,13.7392174994182,429.374794588995,7.68831398810149,-0.16305,51.55619
559,93.1348338389896,"Private room","False","True",2,"True",0,0,10,97,1,9.82278818980893,6.08930985988152,120.98579406897,8.40985680083516,245.585445987423,4.39741233871589,-0.02857,51.44527
560,206.966297419977,"Private room","False","True",2,"True",0,0,10,100,1,5.87015101942807,0.211307021493697,197.930788479815,13.7583887463906,461.633922690633,8.26594059532977,-0.18149,51.54894
561,155.224723064983,"Private room","False","True",4,"True",0,0,10,98,2,15.3488177023607,4.29123183263535,78.4376567330995,5.45228855994769,159.958213105545,2.86418528248329,0.09315,51.50039
565,87.9606764034902,"Private room","False","True",2,"True",1,0,10,100,1,15.1265236884645,4.25906764225793,79.7195246867127,5.54139262386218,162.582250619177,2.911170863788,0.09,51.501
566,123.003833580282,"Private room","False","True",2,"False",0,0,10,100,1,10.773983852853,5.56954949968097,113.486892517265,7.88859983262079,231.244832179523,4.14063168198737,-0.00293,51.45067
567,90.5477551212399,"Private room","False","True",2,"False",0,0,8,67,1,10.9862598305785,6.6282339614946,105.601677701193,7.34048980071747,215.619387988332,3.86084506512172,-0.03911,51.42647
569,128.177991015781,"Private room","False","True",2,"True",0,0,9,96,1,11.8016164227125,7.94313070131976,99.7792396046613,6.93576566760444,202.506968081014,3.62605624504721,-0.01311,51.42994
570,186.50485665232,"Private room","False","True",4,"False",0,0,5,50,1,4.4231303784263,0.233516010586647,293.563491480056,20.4059240533072,583.640957567003,10.4505783633308,-0.15058,51.54538
571,207.201486394318,"Private room","False","True",2,"False",1,0,10,100,1,10.8457523596828,6.43013377952012,110.597500055418,7.68775495630669,224.308842423693,4.01643699768569,-0.01096,51.44349
572,155.224723064983,"Private room","False","True",4,"False",0,0,9,91,1,4.54700102356822,0.224128368163413,276.644025492863,19.2298331974024,559.12678908457,10.0116317208513,-0.15246,51.54611
573,144.876408193984,"Shared room","True","False",2,"False",0,0,8,80,1,11.3199980213524,7.34461569292645,103.629361812542,7.20339193466467,210.490755964979,3.7690126291663,-0.0226,51.4305
575,116.418542298737,"Private room","False","True",4,"True",1,0,10,97,2,10.4988391257153,6.49521856637965,113.81482293877,7.91139464011635,231.906282310537,4.15247549852898,-0.0176,51.44358
577,155.224723064983,"Shared room","True","False",4,"False",0,0,10,100,1,14.9200689829035,4.16316624773764,80.9378227467084,5.62607787392929,165.047519918479,2.95531356773131,0.08711,51.50204
580,138.52630588678,"Private room","False","True",2,"False",0,0,9,92,1,5.84029624655915,0.574251293179614,198.950456419176,13.8292669963572,439.721688055393,7.87358374956304,-0.1646,51.55544
581,207.201486394318,"Private room","False","True",2,"False",0,1,10,100,1,5.12815842291573,0.822669503095812,230.967558037819,16.0548112584965,484.2895073838,8.67160774417074,-0.15226,51.55175
582,151.461699475529,"Private room","False","True",2,"False",1,0,8,100,1,10.3297703591959,6.13765055500512,116.442202568722,8.09402671373587,237.245745869501,4.24808304905751,-0.01618,51.4468
584,168.160116653731,"Private room","False","True",2,"False",0,0,10,100,1,15.0123608590954,4.00737675416737,80.3396943630366,5.58450130625121,163.762799552667,2.93230957754897,0.08854,51.5035
585,80.1994402502411,"Private room","False","True",2,"False",1,0,10,92,1,15.4998529291911,4.18468171418592,77.56764657398,5.3918131883574,158.148109890059,2.8317738739728,0.0954,51.50119
586,90.5477551212399,"Private room","False","True",2,"False",0,0,10,98,1,10.0683373027449,6.33480809980607,117.869409139466,8.19323342620599,240.321017206283,4.30314834849694,-0.02678,51.44328
587,312.095768950352,"Private room","False","True",4,"False",0,1,8,80,1,5.28348731015905,0.401605398376902,221.667145937493,15.4083292929535,491.570618727612,8.80198211849129,-0.17543,51.54522
588,103.483148709988,"Private room","False","True",2,"False",1,0,10,100,1,11.3308077520992,6.95405726720874,105.172696174896,7.31067081879383,213.326984148403,3.81979766147574,-0.00876,51.43854
590,168.160116653731,"Private room","False","True",2,"True",1,0,10,100,1,5.4788750106865,0.661574403286715,213.338768406137,14.8294145289435,454.245503957328,8.1336447926579,-0.157,51.554
591,239.187186904678,"Private room","False","True",3,"False",0,1,9,93,1,5.05819620310363,0.621202967112717,234.129944024647,16.2746322176666,505.092665217139,9.04410564433241,-0.17332,51.54368
592,96.8978574284438,"Private room","False","True",4,"False",1,0,10,93,1,11.5000439152734,6.4372259155955,104.703225527302,7.278037393119,212.371933836029,3.80269668869276,4e-04,51.44274
595,87.9606764034902,"Private room","False","True",2,"True",1,0,10,97,1,15.1265083066897,4.25905158320416,79.7196119307148,5.54139868828957,162.582423995898,2.91117396824287,0.09,51.501
596,108.657306145488,"Private room","False","True",2,"False",1,0,10,100,1,9.39931861325832,5.61288879439848,127.009074297168,8.82854169339015,256.344106719323,4.59005513666467,-0.03064,51.44936
600,119.005621016487,"Private room","False","True",2,"False",0,0,10,100,1,10.2160488713127,6.12327088447159,117.642784490938,8.17748049540677,241.410768857811,4.32266126115875,-0.018,51.44706
601,173.334274089231,"Private room","False","True",2,"True",0,1,8,84,1,5.42029935352885,0.427641563473205,214.606350398064,14.9175255598084,468.96554790928,8.39721946273045,-0.18162,51.54345
602,170.747195371481,"Private room","False","True",2,"True",0,1,10,92,1,5.45976811355487,0.422119027678615,212.935433677249,14.8013782843674,465.25207610826,8.33072665143366,-0.18219,51.5436
605,181.330699216821,"Private room","False","True",2,"False",0,0,10,100,1,15.4716594952429,4.06409392921907,77.7029025706061,5.40121498277329,158.40198377529,2.83631969773244,0.09508,51.5023
607,121.592699734236,"Private room","False","True",2,"False",0,0,10,100,1,9.87135489309865,5.7573171636035,122.221704083396,8.49576627739831,247.366033782512,4.42929524899508,-0.02047,51.44999
611,103.483148709988,"Private room","False","True",2,"False",1,0,10,100,2,10.3153257401175,5.74322326528048,117.694658168814,8.18108629231893,238.530783109731,4.27109271314072,-0.01224,51.4499
613,138.52630588678,"Private room","False","True",2,"False",0,0,10,100,1,5.45269679592258,0.312475532875477,214.616467863554,14.9182288360617,464.623038918071,8.31946321564443,-0.16162,51.55247
615,100.896069992239,"Private room","False","True",2,"False",1,0,10,98,1,14.9416583834182,4.44075852529717,80.8685789812205,5.62126466295204,165.037004045622,2.95512527225286,0.08719,51.49954
616,181.330699216821,"Private room","False","True",2,"False",0,0,9,100,1,10.7495152612663,6.55488619439157,108.395130061097,7.53466577408304,220.555795514398,3.94923556105186,-0.03584,51.43051
617,87.7254874291493,"Private room","False","True",2,"False",0,0,10,100,1,12.3136482267674,8.29325835634363,95.1345421924377,6.61290759636889,193.169516618259,3.45886138498785,-0.01298,51.42389
619,139.467061784144,"Private room","False","True",2,"False",0,0,10,100,1,10.0879031205982,5.61917459445629,120.562855775368,8.38045789072221,244.18133663072,4.37227058902773,-0.01457,51.45135
620,107.481361273783,"Private room","False","True",2,"True",0,0,10,96,1,11.1194810311056,6.14376945898749,108.691728592312,7.55528266711627,220.807556657037,3.95374355439243,-0.00306,51.4455
621,103.483148709988,"Private room","False","True",2,"False",0,0,7,87,1,14.5109511124959,4.57836068962026,83.6526822485034,5.81479077051504,171.066365222322,3.06308601531071,0.08081,51.49816
622,142.289329476234,"Private room","False","True",2,"True",0,0,9,98,1,8.41912789076833,0.96060976380113,140.859393876086,9.7912927766959,316.946140776475,5.67518512571072,-0.24851,51.50347
623,82.7865189679908,"Private room","False","True",2,"True",0,0,9,97,1,11.5112997362504,7.47671890963496,101.737265870544,7.07187024612179,206.64723167514,3.70019111953515,-0.02234,51.4284
624,226.48698229027,"Private room","False","True",5,"False",1,0,10,100,1,9.55107509483634,5.85242295473094,124.472257877458,8.65220476901036,251.944861105205,4.5112829730017,-0.03123,51.44706
626,111.244384863238,"Private room","False","True",2,"False",0,0,4,40,1,10.9987345158181,6.76278004180705,108.48220201359,7.54071824212254,220.073766648027,3.94060443197142,-0.01223,51.44059
627,336.320233307463,"Private room","False","True",2,"True",0,0,10,97,1,2.74833077239781,0.678869912758685,390.672478026751,27.1560774677352,741.469495733401,13.2766300389254,-0.15,51.488
628,284.813847926809,"Private room","False","True",2,"False",0,0,10,92,1,2.2015230301699,0.418283781996252,478.94428899776,33.2919490014905,924.739998979552,16.5582413292726,-0.14997,51.49436
629,194.030903831228,"Private room","False","True",2,"False",0,0,10,100,1,5.49734747671856,0.314242665225649,211.539979049704,14.7043786847034,464.611751521774,8.319261105395,-0.18149,51.54448
630,181.330699216821,"Private room","False","True",2,"True",0,1,9,87,1,13.3353212331974,9.15120361858689,87.8306076235102,6.10520299947767,178.412348608396,3.19462197768031,-0.00075,51.41836
636,219.901691008726,"Private room","False","True",4,"False",1,0,8,86,1,9.72218891500271,6.08831326518195,121.692301185346,8.45896689448887,247.10860929087,4.42468584866486,-0.0324,51.44424
637,291.163950234013,"Private room","False","True",2,"False",0,0,10,96,1,2.70466429003566,0.0633560558068358,428.365549240117,29.7761646748942,849.441911983093,15.2099662492547,-0.15631,51.49196
638,182.506644088525,"Private room","False","True",4,"True",0,1,9,97,1,13.4512752004815,9.2862293854362,87.0062944363424,6.0479040751166,176.747149362312,3.1648051956568,-0.00045,51.41714
639,121.592699734236,"Private room","False","True",2,"False",0,0,6,69,1,5.7341301811986,0.437101377403179,222.881591748792,15.4927467689389,470.087092576982,8.41730165587648,-0.04975,51.5257
640,118.770432042146,"Private room","False","True",2,"True",1,0,10,97,1,12.8066811686968,5.29244542180685,96.5362277248827,6.71034031314673,195.835775543685,3.50660297590231,0.03848,51.45827
641,85.3735976857405,"Private room","False","True",2,"False",1,0,10,100,1,15.9786070032358,5.74387113727657,75.1661746653762,5.22488421113324,153.466677125276,2.74794891390664,0.1,51.487
642,129.353935887486,"Private room","False","True",2,"False",0,1,10,95,1,13.9296303949976,4.96534777163908,88.0224997166026,6.11854163180668,180.059539307231,3.22411630163811,0.0685,51.48184
643,142.289329476234,"Private room","False","True",2,"True",0,0,10,97,1,7.39895588081095,3.26344239830999,165.551861525133,11.5076936036339,324.850015201815,5.81671059266951,-0.04098,51.46955
644,307.862367412216,"Private room","False","True",2,"False",0,0,10,98,1,5.17335225321724,1.34828002726945,240.71713658686,16.7325152823193,444.778284705842,7.96412633205685,-0.06218,51.48599
645,67.2640466614925,"Shared room","True","False",2,"False",1,0,9,91,1,5.93043830550896,0.682842390523646,208.620314159069,14.5014295382717,449.058407538229,8.04076550291113,-0.05167,51.53286
646,140.172628707166,"Private room","False","True",2,"False",1,0,9,90,1,5.31778620331483,0.103278529997089,241.435217136439,16.7824298581576,525.67947501778,9.41272965243739,-0.057,51.527
648,181.330699216821,"Private room","False","True",2,"False",0,1,7,60,1,11.7820892409785,3.4064065921387,108.018130094727,7.50846008807267,216.077251856167,3.86904349973895,0.03438,51.47672
652,258.943060749312,"Private room","False","True",2,"False",0,1,9,93,1,1.37803656808009,0.296440576659977,652.608900121404,45.3635688322451,1112.22338109997,19.9152877312925,-0.10877,51.50425
653,139.702250758484,"Private room","False","True",2,"False",0,0,10,91,1,3.41764514753456,1.0475901579762,361.027292628487,25.0954077341342,630.257064620758,11.2852786588506,-0.08476,51.49311
655,170.276817422799,"Private room","False","True",2,"False",0,0,10,100,1,13.880842140999,4.7424117866,88.34529634969,6.14097958397245,188.280483963501,3.37131917566035,0.07094,51.49347
656,168.160116653731,"Private room","False","True",2,"False",0,0,10,98,1,13.8629108537419,5.92877667369078,88.4687180458111,6.14955876302799,181.688731408052,3.25328834567958,0.05506,51.45805
657,161.574825372187,"Private room","False","True",3,"False",1,0,9,86,1,4.36442404272495,0.233924197562702,345.592487212369,24.0225172820178,585.384702063799,10.4818015636102,-0.06625,51.49956
658,129.353935887486,"Private room","False","True",2,"False",1,0,10,100,1,11.9560947739236,3.58321814938746,105.946520394182,7.36446019897101,212.274084925322,3.80094462229672,0.03652,51.47576
659,110.068439991533,"Private room","False","True",2,"False",1,0,8,86,1,4.76711423430816,0.239359131793332,298.13417192739,20.7236371231784,531.162360552183,9.51090529311434,-0.06061,51.49872
660,186.50485665232,"Private room","False","True",2,"True",1,0,10,99,1,11.7608362573008,4.23374923399502,107.279738556894,7.45713367290209,216.097638120935,3.86940853282091,0.02726,51.46549
661,170.747195371481,"Private room","False","True",2,"True",0,0,9,98,1,7.53423109797544,2.70303005893472,171.36186555791,11.9115534311776,334.442100921245,5.98846489157369,-0.03133,51.47702
662,187.445612549684,"Private room","False","True",2,"False",0,0,10,98,1,4.59785129987177,0.0562523235575913,312.604147795828,21.7294612027867,550.855214889618,9.86352228269119,-0.06325,51.49837
663,317.269926385851,"Private room","False","True",2,"False",0,0,10,98,1,4.23150864533583,0.349100894602224,347.465567039851,24.1527171393389,588.969175108134,10.5459845445258,-0.06891,51.4979
664,100.896069992239,"Private room","False","True",2,"False",0,0,10,93,1,10.5170398181676,1.86130173425006,126.161062707916,8.76959546680269,254.020079204612,4.54844148473341,0.02016,51.4874
665,258.943060749312,"Private room","False","True",2,"False",1,0,9,88,1,8.68364987950375,3.15918556606228,169.639935877424,11.7918601883021,320.465755878133,5.73820677104207,-0.01478,51.47459
667,129.353935887486,"Private room","False","True",2,"True",0,0,10,98,1,9.78269225124025,1.60820303356251,141.900855165241,9.86368590659026,281.691944717145,5.04392932747117,0.00893,51.48649
668,261.294950492721,"Private room","False","True",2,"False",1,0,9,90,1,6.68407516145444,0.304760510853937,187.838117629738,13.0568359960013,396.248989350654,7.09516880354344,-0.036,51.527
669,134.292904348644,"Private room","False","True",2,"False",0,0,9,93,1,5.74306019295314,0.411295895295844,222.902024450902,15.4941670687363,469.314467415987,8.40346715765326,-0.04931,51.52516
671,168.160116653731,"Private room","False","True",2,"False",0,0,10,100,1,5.4133184636416,1.38151803614044,231.654920023689,16.1025905528838,431.097853093912,7.71916678843494,-0.05811,51.48618
672,104.894282556034,"Private room","False","True",2,"False",0,0,10,100,1,15.7818782813697,8.50388168289011,75.7011903464686,5.26207374482034,154.843347375397,2.77259934349494,0.06711,51.43523
673,135.93922716903,"Private room","False","True",2,"False",0,0,10,73,1,14.2116146741212,5.27270321172967,85.9827745244954,5.97675807026805,175.537661808681,3.14314831175444,0.072,51.48
678,323.384839718714,"Private room","False","True",2,"False",1,0,10,100,1,3.73289979548184,0.811623422079691,492.415330002004,34.228336010194,741.28232120328,13.2732785227761,-0.07478,51.5018
681,160.398880500482,"Private room","False","True",2,"False",0,0,9,88,1,4.15895805543232,0.560229698030336,336.389625646267,23.3828161623582,579.365837038037,10.3740287628934,-0.07109,51.49579
682,142.289329476234,"Private room","False","True",2,"False",0,1,10,93,4,4.33556112374365,0.250935897897601,348.533709713826,24.2269649218998,588.856096903964,10.5439597849222,-0.06671,51.49947
683,98.308991274489,"Private room","False","True",2,"True",1,0,10,99,1,13.8820591425283,6.47699642824734,90.8651099859846,6.31613462600944,181.883714555721,3.25677968164192,0.04881,51.44965
686,135.93922716903,"Private room","False","True",2,"True",1,0,10,98,1,8.55833702947887,3.47168982384692,159.042657231971,11.0552315901048,307.472730512969,5.50555580987336,-0.01856,51.47241
688,168.160116653731,"Private room","False","True",2,"True",0,0,10,99,1,9.93044739969097,2.31768570252666,144.259252884035,10.0276207490823,271.235870257978,4.85670458922821,0.00802,51.47991
689,116.418542298737,"Private room","False","True",2,"False",0,0,10,100,1,11.9875438131905,2.85395818826547,105.962158394126,7.36554721370026,211.662322731064,3.78999050972472,0.04385,51.49536
690,108.657306145488,"Private room","False","True",2,"False",1,0,8,83,1,10.719584449261,2.55500168561948,123.614431449823,8.59257630211557,244.005602956517,4.36912393095049,0.02,51.48
691,129.353935887486,"Private room","False","True",2,"False",1,0,10,98,2,12.4019286278992,3.61239866716932,101.293431989848,7.04101886056259,203.646219218736,3.64645548731407,0.04584,51.48161
692,108.657306145488,"Private room","False","True",2,"False",1,0,8,85,1,10.7195820065946,2.55500624330578,123.614483919875,8.59257994936712,244.0056790434,4.36912529334962,0.02,51.48
694,297.514052541217,"Private room","False","True",2,"True",1,0,10,99,1,3.37372595084491,0.734455511491518,425.444232931037,29.5731007365338,761.019012898298,13.6266804568205,-0.08166,51.4983
696,278.463745619605,"Private room","False","True",2,"True",0,1,10,96,1,1.46458323628427,0.237057510066866,627.654732881503,43.6289769763449,1089.86697661018,19.5149776536434,-0.10729,51.50458
697,161.810014346527,"Private room","False","True",2,"False",1,0,10,98,1,14.2117408244943,6.371897737788,86.0579219630887,5.98198165211402,177.276776940478,3.17428861939061,0.05793,51.45442
698,154.989534090642,"Private room","False","True",2,"True",0,1,10,97,1,4.49967836365881,0.0686465262141185,320.288255738009,22.2635920727223,555.884351913357,9.95357317765511,-0.06487,51.49798
700,164.397093064277,"Private room","False","True",4,"False",0,1,8,83,1,5.35654938692407,0.463007164037847,243.300948598303,16.9121189224303,514.58375761612,9.21405157356026,-0.05411,51.52316
701,123.003833580282,"Private room","False","True",2,"False",0,1,8,86,1,5.4526685419792,0.445802455665705,238.555941176379,16.5822881911089,502.704187397905,9.00133795591822,-0.05258,51.52301
702,150.050565629483,"Private room","False","True",3,"False",0,1,8,82,1,5.3529889581347,0.429662076068404,243.146601272489,16.9013900685374,514.847855837464,9.21878047258968,-0.05431,51.52344
703,164.397093064277,"Private room","False","True",4,"False",0,1,8,86,1,5.49460390593641,0.430625173731972,235.53707184173,16.3724432336888,497.085518715233,8.90073100466751,-0.0524,51.52389
704,125.590912298031,"Private room","False","True",4,"False",0,1,8,82,1,6.08513920877335,0.38111116879329,212.870954473512,14.7968962633646,438.685924850225,7.85503754508387,-0.04188,51.51999
705,123.003833580282,"Private room","False","True",2,"False",0,1,8,81,1,6.14380638755462,0.329223568579215,209.260871310968,14.5459553767114,434.315140970859,7.77677501253146,-0.04166,51.52172
707,130.765069733531,"Private room","False","True",2,"False",1,0,8,83,1,5.98465280641109,0.29751932544421,216.924056013409,15.0786318490346,447.40674899435,8.01119117845963,-0.04338,51.52004
708,135.93922716903,"Private room","False","True",2,"False",1,0,9,84,1,6.03173142814604,0.342186049827206,215.066648227363,14.9495213727047,443.20620252434,7.93597688877605,-0.04265,51.51994
709,123.003833580282,"Private room","False","True",2,"False",0,1,8,83,1,5.53317227117607,0.129627474987713,231.820345295689,16.1140894471092,493.616815075861,8.83862097155137,-0.0537,51.52709
710,123.003833580282,"Private room","False","True",2,"False",0,1,9,85,1,5.47602137761584,0.268522253225461,235.298330883454,16.3558480847538,499.230598127565,8.93914044150277,-0.05342,51.52521
711,123.003833580282,"Private room","False","True",2,"False",0,1,9,84,1,6.16818494030097,0.348420502983826,208.20498972376,14.4725598758976,432.272953019041,7.74020793315429,-0.04137,51.5219
712,123.003833580282,"Private room","False","True",2,"False",0,1,8,82,1,6.15599178448706,0.359972313922449,209.116662505129,14.5359312625924,433.155508342229,7.75601082266259,-0.04131,51.52129
713,245.772478186223,"Private room","False","True",4,"True",1,0,10,97,1,9.92592236800364,1.15399191636921,136.800134949829,9.50912918426726,272.19918067601,4.87395346609563,0.013,51.492
714,239.422375879019,"Private room","False","True",2,"False",1,0,10,100,1,4.14466128182839,0.44167853699454,356.295748718541,24.7665128664704,600.338453733779,10.749560965391,-0.07024,51.49784
715,164.397093064277,"Private room","False","True",4,"False",0,1,9,88,1,5.59303348081358,0.228100849285136,228.872264221902,15.9091650602537,485.70967605754,8.69703704933112,-0.05244,51.52657
716,123.003833580282,"Private room","False","True",2,"False",0,1,9,85,1,5.5838791094755,0.269655598931245,229.577492423305,15.9581862551084,486.533454972265,8.71178749820003,-0.05222,51.52598
717,164.397093064277,"Private room","False","True",4,"False",0,1,8,82,1,5.60099478427159,0.240782419833386,228.510483371504,15.8840172718828,484.745601108879,8.67977448290483,-0.05228,51.52651
